dataservices_datastream_raw_consumer_id;dataservices_datastream_raw_exact_age;dataservices_datastream_raw_length_of_residence;dataservices_datastream_raw_num_adults;dataservices_datastream_raw_gender;dataservices_datastream_raw_homeowner;dataservices_datastream_raw_pres_kids;dataservices_datastream_raw_hh_marital_status;dataservices_datastream_raw_dwell_type;dataservices_datastream_raw_metro_nonmetro;dataservices_datastream_raw_urban_rural_flag;dataservices_datastream_raw_flag_pres_kids_true;dataservices_datastream_raw_age_range;dataservices_statsocial_raw_consumer_id;dataservices_statsocial_raw_affinities
31845422;58;19.0;6.0;F;H;TRUE;M;S;Metro;Urban;1;51-60;31845422;a398,a42658,a25144,a384,a397,a25145,a25169,a25192,a25193,a25198,a10825,a146,a18096,a25168,a64498,a738,a10414,a144,a249,a42657,a7331,a100,a19152,a42130,a64971,a197,a247,a288
30857980;31;25.0;7.0;F;H;TRUE;M;S;Nonmetro;Rural;1;31-40;30857980;a149,a25165,a553,a100,a12495,a28278,a59631,a8788,a168,a263,a386,a6348,a48359,a25388,a5895,a7130,a8625,a13471,a25387,a5843,a6306,a11915,a132,a266,a42518,a64971,a64984,a7736,a13619,a142,a42132,a6042,a6225,a161,a25164,a384,a70057,a197,a297,a4681,a6451,a201,a1346,a2112,a42417,a669,a53889,a120,a128,a144,a16797,a44871,a27532,a7115,a127,a59633,a64992,a725,a7956,a6949,a8213,a151,a240,a42130,a64364,a6539
30672710;44;3.0;2.0;M;R;TRUE;M;S;Metro;Urban;1;41-50;30672710;a30316,a602,a100,a120,a146,a197,a237,a269,a9919,a64971,a127,a1347,a30315,a384,a4609,a467,a163,a38147,a42418,a704,a744,a1350,a142,a42130,a42420
30641034;79;11.0;3.0;F;H;NULL;M;S;Metro;Urban;0;71-80;30641034;a144,a59633,a69987,a69988,a132,a1609,a5910,a59631,a122,a1540,a181,a271,a297,a1610,a398,a42458,a48359
